"Data Point","X_Data","Y Data"
"12.181879043579102","515","508"
"12.194836616516113","514","508"
"12.2068030834198","514","507"
"12.213585376739502","515","509"
"12.225853443145752","515","508"
"12.237792253494263","514","508"
"12.246766328811646","514","508"
"12.258762836456299","515","509"
"12.268610000610352","515","508"
"12.279470920562744","514","508"
"12.29146671295166","514","507"
"12.300023794174194","515","508"
"12.312996625900269","515","508"
"12.324068784713745","514","508"
"12.333049058914185","514","508"
"12.345092535018921","515","508"
"12.354815244674683","515","508"
"12.364780187606812","514","508"
"12.377176284790039","514","508"
"12.386168956756592","515","508"
"12.398135423660278","515","508"
"12.40812087059021","514","507"
"12.419091939926147","514","508"
"12.431049823760986","515","508"
"12.43906545639038","514","508"
"12.451992273330688","514","507"
"12.463963747024536","514","508"
"12.470940828323364","515","508"
"12.484168291091919","514","508"
"12.49221658706665","514","508"
"12.504481315612793","514","507"
"12.516625881195068","515","509"
"12.526458024978638","514","508"
"12.53842544555664","514","508"
"12.552415370941162","514","508"
"12.557376146316528","515","509"
"12.571338891983032","514","508"
"12.578336715698242","514","508"
"12.592280149459839","514","508"
"12.604246616363525","515","509"
"12.611229181289673","514","507"
"12.623233318328857","514","508"
"12.632181882858276","515","508"
"12.644140005111694","515","509"
"12.65813660621643","514","508"
"12.664087295532227","514","508"
"12.677567720413208","515","508"
"12.688535213470459","515","508"
"12.697517156600952","514","508"
"12.709480047225952","514","508"
"12.721487998962402","515","509"
"12.729427099227905","515","508"
"12.74342942237854","514","508"
"12.750370025634766","514","508"
"12.762341260910034","515","509"
"12.775303602218628","515","508"
"12.783282041549683","514","508"
"12.795269250869751","514","507"
"12.804232597351074","515","509"
"12.816194295883179","515","508"
"12.828162431716919","514","508"
"12.838137149810791","514","508"
"12.848108530044556","515","509"
"12.85708737373352","514","508"
"12.871060848236084","514","507"
"12.881020545959473","514","507"
"12.88899850845337","515","508"
"12.902963161468506","514","508"
"12.914031744003296","514","508"
"12.921996116638184","514","509"
"12.93503713607788","515","508"
"12.943056344985962","514","508"
"12.955024242401123","514","507"
"12.967990636825562","514","509"
"12.975968837738037","515","508"
"12.98799467086792","514","508"
"12.999937057495117","514","508"
"13.007908582687378","515","509"
"13.02029538154602","515","508"
"13.028504371643066","514","508"
"13.040927410125732","514","508"
"13.053507566452026","515","509"
"13.061831712722778","515","508"
"13.074668169021606","514","507"
"13.081850528717041","514","508"
"13.09532356262207","515","508"
"13.107049226760864","515","509"
"13.115570068359375","514","508"
"13.127618312835693","514","508"
"13.139683246612549","515","508"
"13.148568153381348","515","508"
"13.160087823867798","514","507"
"13.167746782302856","514","508"
"13.180442571640015","515","508"
"13.19244122505188","515","508"
"13.202399730682373","514","508"
"13.214364290237427","514","508"
"13.225325107574463","515","508"
"13.236299753189087","514","508"
"13.24626898765564","514","508"
"13.256252527236938","514","507"
"13.266215562820435","515","508"
"13.278198003768921","514","507"
"13.287177324295044","514","508"
"13.29914402961731","514","508"
"13.309123992919922","515","509"
"13.32008957862854","514","508"
"13.332190752029419","514","508"
"13.342795133590698","514","508"
"13.352756261825562","515","509"
"13.36472463607788","514","507"
"13.372702836990356","514","508"
"13.386672735214233","514","508"
"13.394660711288452","515","509"
"13.405613899230957","514","507"
"13.421581745147705","514","508"
"13.425561904907227","515","508"
"13.438529014587402","515","509"
"13.451545238494873","514","508"
"13.458517074584961","514","508"
"13.471482753753662","515","508"
"13.479466676712036","515","508"
"13.491428852081299","514","508"
"13.50369930267334","514","507"
"13.51268196105957","515","508"
"13.524645805358887","515","508"
"13.53284478187561","514","508"
"13.544382095336914","514","507"
"13.557349681854248","515","509"
"13.565591812133789","515","507"
"13.578040361404419","514","508"
"13.590028524398804","514","508"
"13.599006175994873","515","509"
"13.60997724533081","514","508"
"13.617960453033447","514","508"
"13.631516695022583","514","508"
"13.643712759017944","515","509"
"13.651779174804688","514","508"
"13.664682388305664","514","508"
"13.675868511199951","514","507"
"13.68494987487793","515","508"
"13.696535587310791","514","508"
"13.705018520355225","514","507"
"13.719064235687256","514","509"
"13.729162216186523","515","508"
"13.737853527069092","514","508"
"13.750245332717896","514","507"
"13.7583589553833","514","509"
"13.770511865615845","515","508"
"13.782532930374146","514","508"
"13.791558742523193","514","508"
"13.805572748184204","515","509"
"13.815263986587524","515","508"
"13.823194742202759","514","508"
"13.83620548248291","514","508"
"13.844266653060913","515","508"
"13.856533527374268","515","508"
"13.868716716766357","514","507"
"13.876723289489746","514","507"
"13.888927221298218","515","508"
"13.901216268539429","515","509"
"13.9095618724823","514","507"
"13.922078847885132","514","508"
"13.929952144622803","515","508"
"13.942111730575562","515","508"
"13.954772233963013","514","507"
"13.962868452072144","514","508"
"13.974888801574707","515","508"
"13.984695196151733","515","508"
"13.995988130569458","514","508"
"14.007676362991333","514","508"
"14.016685485839844","515","508"
"14.028151988983154","514","508"
"14.040866136550903","514","508"
"14.049255847930908","514","507"
"14.061358451843262","515","508"
"14.069660902023315","514","507"
"14.081518173217773","514","508"
"14.094986915588379","514","508"
"14.102344989776611","515","509"
"14.114151000976562","514","507"
"14.126258611679077","514","508"
"14.135101795196533","514","508"
"14.1476309299469","515","509"
"14.155616998672485","514","507"
"14.16797399520874","514","508"
"14.179501056671143","515","508"
"14.188480377197266","515","509"
"14.20024561882019","514","508"
"14.208957433700562","514","508"
"14.221117973327637","515","508"
"14.233954906463623","515","509"
"14.241381168365479","514","508"
"14.253468036651611","514","508"
"14.266351222991943","515","508"
"14.2769296169281","515","508"
"14.286893367767334","514","508"
"14.294869661331177","514","507"
"14.30664610862732","515","509"
"14.320617198944092","515","508"
"14.328603029251099","514","508"
"14.33962106704712","514","507"
"14.347991704940796","515","509"
"14.36040711402893","515","507"
"14.372532606124878","514","508"
"14.380522966384888","514","508"
"14.393113613128662","515","509"
"14.405812501907349","514","507"
"14.413140058517456","514","508"
"14.425994396209717","514","508"
"14.434709548950195","515","508"
"14.446313619613647","514","508"
"14.458723306655884","514","508"
"14.468699932098389","515","508"
"14.478674411773682","515","508"
"14.490637063980103","514","508"
"14.49962067604065","514","508"
"14.511582612991333","514","509"
"14.520571231842041","515","508"
"14.53252625465393","514","508"
"14.544494390487671","514","507"
"14.552560806274414","514","509"
"14.564580917358398","515","508"
"14.572715759277344","514","508"
"14.58552622795105","514","508"
"14.597691059112549","515","509"
"14.605992555618286","515","508"
"14.617732048034668","514","508"
"14.63011360168457","514","507"
"14.63870120048523","515","508"
"14.651062488555908","515","508"
"14.659147024154663","514","508"
"14.671809196472168","514","508"
"14.68377161026001","515","508"
"14.691749811172485","515","509"
"14.703716516494751","514","507"
"14.71668291091919","514","508"
"14.726673126220703","515","508"
"14.736629486083984","515","508"
"14.745605230331421","514","508"
"14.757575273513794","514","508"
"14.769543409347534","515","508"
"14.77752137184143","515","508"
"14.79048752784729","514","508"
"14.798465490341187","514","508"
"14.810434579849243","515","508"
"14.822400331497192","514","508"
"14.831379890441895","514","507"
"14.843345880508423","514","508"
"14.855348110198975","515","508"
"14.864287853240967","514","507"
"14.876266479492188","514","508"
"14.884833812713623","514","508"
"14.89680290222168","515","509"
"14.90877103805542","514","508"
"14.917744159698486","514","508"
"14.929828643798828","514","508"
"14.941618919372559","515","509"
"14.95071005821228","514","508"
"14.961921691894531","514","508"
"14.970195293426514","515","508"
"14.982973098754883","515","509"
"14.994940519332886","514","507"
"15.00291895866394","514","508"
"15.015883445739746","515","508"
"15.023885488510132","515","508"
"15.036194562911987","514","507"
"15.04772663116455","514","508"
"15.05683445930481","515","509"
"15.068138599395752","515","508"
"15.08037519454956","514","508"
"15.08960223197937","514","508"
"15.103114366531372","515","509"
"15.11014175415039","515","508"
"15.121765375137329","514","508"
"15.13416075706482","514","508"
"15.142524719238281","515","509"
"15.154272556304932","515","508"
"15.166631698608398","514","508"
"15.17561388015747","514","508"
"15.187256097793579","515","509"
"15.195664167404175","514","507"
"15.208631992340088","514","508"
"15.220386266708374","514","507"
"15.228792905807495","515","508"
"15.241342782974243","514","507"
"15.250169515609741","514","507"
"15.261418342590332","514","509"
"15.275386571884155","515","508"
"15.282418966293335","514","508"
"15.294381141662598","514","507"
"15.306543111801147","514","509"
"15.314315557479858","515","508"
"15.32734751701355","514","508"
"15.335644960403442","514","508"
"15.34761357307434","515","509"
"15.35937237739563","515","508"
"15.367632865905762","514","508"
"15.380094051361084","514","507"
"15.39283299446106","515","509"
"15.400808334350586","515","508"
"15.413167238235474","514","507"
"15.421083450317383","514","508"
"15.433251857757568","515","508"
"15.446214199066162","515","508"
"15.454194784164429","514","507"
"15.466160535812378","514","508"
"15.47516918182373","515","508"
"15.486754894256592","515","508"
"15.498722076416016","514","507"
"15.50698971748352","514","508"
"15.518906831741333","515","508"
"15.5318443775177","515","508"
"15.539792776107788","514","507"
"15.551568984985352","514","508"
"15.560027599334717","515","508"
"15.573066473007202","514","508"
"15.585330963134766","514","507"
"15.592944145202637","514","508"
"15.605000257492065","515","508"
"15.618669986724854","514","508"
"15.625691890716553","514","507"
"15.639060735702515","514","507"
"15.647038698196411","515","509"
"15.659006357192993","514","507"
"15.670918464660645","514","508"
"15.679465055465698","514","508"
"15.691253662109375","515","509"
"15.700234413146973","514","508"
"15.711523294448853","514","508"
"15.724649429321289","514","508"
"15.732647895812988","515","509"
"15.745227813720703","514","507"
"15.756718635559082","514","508"
"15.765417337417603","515","508"
"15.777384281158447","515","509"
"15.786360502243042","514","508"
"15.798338651657104","514","508"
"15.810309171676636","515","508"
"15.819286823272705","515","508"
"15.831168174743652","514","507"
"15.844132661819458","514","508"
"15.852109670639038","515","509"
"15.863338708877563","515","508"
"15.871171951293945","514","508"
"15.887125015258789","514","508"
"15.895611047744751","515","509"
"15.90558648109436","515","507"
"15.916667699813843","514","508"
"15.924646377563477","514","508"
"15.938647985458374","515","509"
"15.94858169555664","515","508"
"15.957594156265259","514","508"
"15.970526933670044","514","508"
"15.982496500015259","515","509"
"15.991469621658325","514","507"
"16.002439975738525","514","507"
"16.01041579246521","514","508"
"16.02338218688965","515","508"
"16.035351037979126","514","508"
"16.04432702064514","514","508"
"16.056294202804565","514","509"
"16.07025647163391","515","508"
"16.077250957489014","514","508"
"16.091212034225464","514","508"
"16.097185134887695","514","509"
"16.10915231704712","515","508"
"16.121158123016357","514","508"
"16.130098581314087","514","507"
"16.14206552505493","515","509"
"16.150044441223145","515","508"
"16.163010120391846","514","508"
"16.174976110458374","514","507"
"16.185975313186646","515","509"
"16.19495153427124","515","508"
"16.208917379379272","514","508"
"16.215909481048584","514","507"
"16.22786521911621","515","508"
"16.235841751098633","515","509"
"16.248812675476074","514","507"
"16.260775327682495","514","508"
"16.270750761032104","515","508"
"16.281719207763672","515","508"
"16.293686151504517","514","508"
"16.301680088043213","514","508"
"16.313633680343628","515","508"
"16.322609186172485","515","508"
"16.334588527679443","514","508"
"16.346808671951294","514","508"
"16.35574698448181","515","508"
"16.36972999572754","514","508"
"16.376688957214355","514","507"
"16.38765525817871","514","507"
"16.399596214294434","515","508"
"16.407573223114014","514","508"
"16.420539617538452","514","508"
"16.43299651145935","514","508"
"16.440730571746826","515","509"
"16.45360255241394","514","508"
"16.461580514907837","514","508"
"16.4739990234375","514","508"
"16.486626625061035","515","509"
"16.494598865509033","514","507"
"16.506677389144897","514","508"
"16.518715143203735","514","508"
"16.526840448379517","515","509"
"16.53939938545227","514","507"
"16.548398971557617","514","508"
"16.560254096984863","515","508"
"16.572230577468872","515","509"
"16.580212831497192","514","508"
"16.592740535736084","514","508"
"16.604708194732666","515","508"
"16.612871646881104","515","508"
"16.62532091140747","514","508"
"16.633758068084717","514","507"
"16.646075963974","515","509"
"16.658402919769287","515","508"
"16.667221546173096","514","508"
"16.67918825149536","514","508"
"16.687161922454834","515","509"
"16.69917321205139","515","508"
"16.71213984489441","514","508"
"16.7196147441864","514","507"
"16.73152208328247","515","509"
"16.74508309364319","515","508"
"16.7530677318573","514","508"
"16.763919830322266","514","508"
"16.773151397705078","515","509"
"16.78464651107788","514","508"
"16.797775506973267","514","508"
"16.80591607093811","514","507"
"16.818176984786987","515","508"
"16.827153205871582","514","508"
"16.839122772216797","514","507"
"16.850162267684937","514","509"
"16.859136819839478","515","508"
"16.871843576431274","514","508"
"16.88282036781311","514","508"
"16.891539812088013","514","509"
"16.903889179229736","515","508"
"16.911545515060425","514","508"
"16.924644708633423","514","507"
"16.936594009399414","515","509"
"16.94570255279541","515","508"
"16.9569833278656","514","508"
"16.970632553100586","514","508"
"16.978800773620605","515","508"
"16.98995089530945","515","508"
"16.999634981155396","514","507"
"17.010607957839966","514","508"
"17.022512674331665","515","508"
"17.03152871131897","515","509"
"17.04341697692871","514","508"
"17.051501750946045","514","508"
"17.06380867958069","515","508"
"17.07608127593994","515","508"
"17.085601091384888","514","508"
"17.096654653549194","514","508"
"17.108957529067993","515","508"
"17.116898775100708","515","508"
"17.129224061965942","514","507"
"17.137348890304565","514","508"
"17.151439666748047","515","508"
"17.1616952419281","514","508"
"17.1699960231781","514","508"
"17.183230876922607","514","508"
"17.191081523895264","515","508"
"17.203235387802124","514","507"
"17.215956687927246","514","508"
"17.22393488883972","514","507"
"17.235912799835205","515","509"
"17.248225688934326","514","507"
"17.25584626197815","514","508"
"17.268828630447388","514","508"
"17.27679133415222","515","509"
"17.288757801055908","514","508"
"17.30130648612976","514","508"
"17.309284687042236","514","508"
"17.32326030731201","515","509"
"17.33422589302063","514","507"
"17.343202352523804","514","508"
"17.355161428451538","515","508"
"17.363163709640503","515","508"
"17.375112533569336","514","507"
"17.387137413024902","514","507"
"17.395365238189697","515","508"
"17.408121347427368","515","508"
"17.416212797164917","514","508"
"17.42790985107422","514","508"
"17.441824436187744","515","509"
"17.44880509376526","515","508"
"17.46077275276184","514","508"
"17.473480224609375","514","507"
"17.481778860092163","515","509"
"17.494414806365967","515","508"
"17.502198696136475","514","508"
"17.514162063598633","514","508"
"17.52693247795105","515","509"
"17.53494668006897","514","508"
"17.546919584274292","514","508"
"17.559892177581787","514","508"
"17.56683039665222","515","508"
"17.579790592193604","514","507"
"17.587769985198975","514","507"
"17.600462675094604","514","508"
"17.612364530563354","515","508"
"17.620378732681274","514","508"
"17.634325742721558","514","507"
"17.644277334213257","514","509"
"17.656264066696167","515","508"
"17.666226863861084","514","508"
"17.674200296401978","514","508"
"17.686166524887085","514","509"
"17.698156595230103","515","508"
"17.707138061523438","514","508"
"17.72509527206421","514","507"
"17.728085041046143","515","509"
"17.739046573638916","515","508"
"17.75201416015625","514","508"
"17.759989261627197","514","508"
"17.77196478843689","515","508"
"17.783944606781006","515","508"
"17.792906999588013","514","508"
"17.80587649345398","514","508"
"17.812848567962646","515","508"
"17.825815200805664","515","509"
"17.837783575057983","514","508"
"17.84576106071472","514","508"
"17.860732555389404","515","508"
"17.86671757698059","515","508"
"17.87867307662964","514","507"
"17.89064121246338","514","508"
"17.901747465133667","515","508"
"17.911722898483276","515","508"
"17.923688411712646","514","507"
"17.93469524383545","514","508"
"17.9446542263031","515","508"
"17.95460796356201","514","508"
"17.965578079223633","514","508"
"17.977513313293457","514","507"
"17.98550057411194","515","508"
"17.997347354888916","514","508"
"18.010303735733032","514","508"
"18.01928448677063","514","508"
"18.030258655548096","515","509"
"18.038227558135986","514","507"
"18.052188396453857","514","508"
"18.063226461410522","514","508"
"18.071202278137207","515","509"
"18.08517050743103","514","508"
"18.092228412628174","514","508"
"18.105178356170654","515","508"
"18.117139101028442","515","509"
"18.126123905181885","514","508"
"18.13708519935608","514","508"
"18.1490535736084","515","508"
"18.15802836418152","515","508"
"18.169997215270996","514","508"
"18.178990125656128","514","507"
"18.19196629524231","515","509"
"18.202454090118408","515","508"
"18.210671186447144","514","508"
"18.22313928604126","514","508"
"18.23517608642578","515","509"
"18.24310064315796","515","508"
"18.256062030792236","514","508"
"18.26405692100525","514","507"
"18.277050733566284","515","509"
"18.290032148361206","515","508"
"18.29624080657959","514","508"
"18.309210777282715","514","508"
"18.317189931869507","515","509"
"18.32935094833374","514","508"
"18.34157967567444","514","508"
"18.351560831069946","514","507"
"18.362118005752563","515","508"
"18.37412738800049","514","508"
"18.383069038391113","514","507"
"18.3944308757782","514","508"
"18.402917623519897","515","508"
"18.415687561035156","514","508"
"18.427962064743042","514","508"
"18.435888290405273","514","509"
"18.448521852493286","515","508"
"18.46073079109192","514","508"
"18.46846604347229","514","507"
"18.482309103012085","514","509"
"18.48928666114807","515","508"
"18.50225329399109","514","508"
"18.51326847076416","514","508"
"18.522202730178833","515","509"
"18.534168481826782","515","508"
"18.543152809143066","514","508"
"18.555110931396484","514","508"
"18.568084955215454","515","508"
"18.576067209243774","515","509"
"18.58706521987915","514","507"
"18.59999179840088","514","508"
"18.607971668243408","515","508"
"18.621990203857422","515","509"
"18.627917528152466","514","507"
"18.640881299972534","514","508"
"18.652968406677246","515","508"
"18.661884307861328","515","508"
"18.67323350906372","514","508"
"18.685249090194702","514","508"
"18.694276094436646","515","508"
"18.706546545028687","515","508"
"18.714550733566284","514","508"
"18.726765155792236","514","508"
"18.739320993423462","515","508"
"18.7476544380188","514","508"
"18.759569883346558","515","507"
"18.768544673919678","514","507"
"18.779512882232666","515","509"
"18.792818784713745","514","508"
"18.800790548324585","514","508"
"18.81305694580078","514","508"
"18.82482624053955","515","509"
"18.833383083343506","514","507"
"18.8458251953125","514","508"
"18.85417938232422","514","508"
"18.865326404571533","515","509"
"18.878666877746582","514","508"
"18.88718318939209","514","508"
"18.898000955581665","515","508"
"18.91100239753723","515","509"
"18.91894292831421","514","507"
"18.930946826934814","514","507"
"18.939887523651123","515","508"
"18.95186448097229","515","508"
"18.965826272964478","514","508"
"18.97380232810974","514","508"
"18.984768390655518","515","509"
"18.993757009506226","515","508"
"19.007708072662354","514","508"
"19.01768136024475","514","508"
"19.025657415390015","515","509"
"19.038172245025635","515","508"
"19.05135726928711","514","508"
"19.058712244033813","514","508"
"19.071359395980835","515","509"
"19.079357624053955","515","507"
"19.09167742729187","514","508"
"19.104782342910767","514","507"
"19.1117582321167","515","509"
"19.124725341796875","514","508"
"19.13669180870056","514","508"
"19.14467191696167","514","507"
"19.156636476516724","515","508"
"19.16662836074829","514","508"
"19.17758083343506","514","507"
"19.189592838287354","514","508"
"19.197593688964844","515","508"
"19.210143089294434","514","508"
"19.21835994720459","514","507"
"19.230965614318848","514","509"
"19.242984533309937","515","508"
"19.252953052520752","514","508"
"19.262953758239746","514","507"
"19.27589440345764","514","509"
"19.28446340560913","515","508"
"19.296563625335693","514","508"
"19.304811239242554","514","507"
"19.31830859184265","515","509"
"19.330272674560547","515","508"
"19.339247941970825","514","507"
"19.350242614746094","514","508"
"19.362187147140503","515","508"
"19.369566679000854","515","509"
"19.382588148117065","514","507"
"19.390442848205566","514","508"
"19.402220726013184","515","508"
"19.415187120437622","515","509"
"19.423678159713745","514","508"
"19.435773849487305","514","508"
"19.443564414978027","515","508"
"19.455586194992065","515","508"
"19.46796464920044","514","508"
"19.47658634185791","514","508"
"19.489187955856323","515","508"
"19.501264810562134","515","508"
"19.50932478904724","514","508"
"19.52128839492798","514","508"
"19.529759883880615","515","508"
"19.541543006896973","514","508"
"19.554280757904053","514","508"
"19.56257390975952","514","508"
"19.57444930076599","515","509"
"19.587429523468018","514","508"
"19.59642267227173","514","508"
"19.607616662979126","514","508"
"19.615827798843384","515","509"
"19.627675533294678","514","508"
"19.640408754348755","514","508"
"19.648319244384766","514","508"
"19.661344051361084","515","509"
"19.669322967529297","514","507"
"19.68081307411194","514","508"
"19.69335651397705","515","508"
"19.702414989471436","515","509"
"19.71378445625305","514","508"
"19.72667384147644","514","508"
"19.73665475845337","515","508"
"19.746957540512085","515","508"
"19.75469136238098","514","508"
"19.767654418945312","514","507"
"19.779617309570312","515","509"
"19.787636041641235","515","508"
"19.799766063690186","514","508"
"19.812255382537842","514","507"
"19.82036018371582","515","509"
"19.832757711410522","515","507"
"19.84172797203064","514","508"
"19.853672742843628","514","508"
"19.865825176239014","515","509"
"19.873982191085815","515","508"
"19.8863422870636","514","508"
"19.894020557403564","514","508"
"19.90676188468933","515","509"
"19.91889262199402","514","508"
"19.927424669265747","514","508"
"19.939352989196777","514","508"
"19.95202088356018","515","508"
"19.961010456085205","514","508"
"19.971967220306396","514","507"
"19.980487823486328","514","509"
"19.994482040405273","515","508"
