"Data Point","X_Data","Y Data"
"11.881309509277344","515","508"
"11.893280506134033","515","508"
"11.902256727218628","514","507"
"11.914225578308105","514","507"
"11.926192045211792","515","508"
"11.934707164764404","515","508"
"11.9478759765625","514","508"
"11.958845853805542","514","507"
"11.96782374382019","515","509"
"11.979790925979614","515","508"
"11.987770557403564","514","508"
"12.000734567642212","514","507"
"12.012703657150269","515","508"
"12.021191358566284","515","507"
"12.033159494400024","514","508"
"12.046136379241943","514","507"
"12.054103374481201","515","508"
"12.066079378128052","514","507"
"12.07404899597168","514","508"
"12.086018562316895","514","507"
"12.0989830493927","514","508"
"12.106962203979492","514","507"
"12.118932008743286","514","507"
"12.127907752990723","514","508"
"12.139873266220093","514","508"
"12.151841163635254","514","508"
"12.159819841384888","514","507"
"12.173783540725708","514","509"
"12.18475341796875","515","508"
"12.192733764648438","514","508"
"12.204700708389282","514","507"
"12.213676691055298","515","508"
"12.225644588470459","515","508"
"12.237614870071411","514","508"
"12.247585773468018","514","507"
"12.259559392929077","515","508"
"12.270530223846436","515","508"
"12.279502868652344","514","507"
"12.291469097137451","514","507"
"12.299447536468506","515","508"
"12.313431978225708","515","508"
"12.324379920959473","514","507"
"12.332359552383423","514","508"
"12.344327449798584","515","508"
"12.353303909301758","515","508"
"12.36527156829834","514","507"
"12.377239227294922","514","508"
"12.385218858718872","515","508"
"12.398183107376099","515","508"
"12.410151481628418","514","507"
"12.418130159378052","514","508"
"12.43009901046753","515","508"
"12.43907356262207","514","508"
"12.451043367385864","514","507"
"12.46300983428955","514","508"
"12.471986055374146","515","508"
"12.483953952789307","514","507"
"12.495924234390259","514","507"
"12.503902912139893","514","507"
"12.516868114471436","515","509"
"12.5248441696167","514","507"
"12.536812543869019","514","508"
"12.548782110214233","514","508"
"12.557756423950195","515","508"
"12.569724559783936","514","507"
"12.578702211380005","514","508"
"12.589680194854736","514","508"
"12.602636814117432","515","508"
"12.611613273620605","514","507"
"12.623580932617188","514","508"
"12.634552955627441","514","508"
"12.643526792526245","515","509"
"12.655496835708618","514","507"
"12.664473533630371","514","508"
"12.676441192626953","515","508"
"12.688408613204956","515","508"
"12.696388244628906","514","507"
"12.70835566520691","514","507"
"12.721320390701294","515","508"
"12.729299783706665","515","508"
"12.742265462875366","514","508"
"12.750242710113525","514","507"
"12.76220965385437","515","508"
"12.774179458618164","515","507"
"12.78215765953064","514","508"
"12.795121908187866","514","507"
"12.803101301193237","515","508"
"12.815070867538452","515","507"
"12.82803463935852","514","508"
"12.836012601852417","514","507"
"12.84798264503479","515","508"
"12.86094617843628","514","507"
"12.868924617767334","514","507"
"12.883891344070435","514","507"
"12.889870405197144","515","508"
"12.90183687210083","514","508"
"12.914802551269531","514","507"
"12.921783924102783","514","509"
"12.934748649597168","515","508"
"12.946719646453857","514","508"
"12.954694509506226","514","507"
"12.966663599014282","514","508"
"12.975639581680298","515","508"
"12.987608671188354","514","508"
"12.999574661254883","514","507"
"13.008551359176636","515","509"
"13.020523309707642","515","508"
"13.028496980667114","514","508"
"13.040468454360962","514","507"
"13.0528244972229","515","508"
"13.06248140335083","515","508"
"13.073832035064697","514","507"
"13.086188554763794","514","507"
"13.094533205032349","515","508"
"13.10660696029663","515","509"
"13.114607334136963","514","507"
"13.12676215171814","514","508"
"13.138906240463257","515","508"
"13.146883964538574","515","508"
"13.16004228591919","514","507"
"13.172149896621704","514","508"
"13.179604291915894","515","508"
"13.192562103271484","515","508"
"13.201062440872192","514","507"
"13.214830875396729","514","508"
"13.225853443145752","515","508"
"13.233249187469482","514","508"
"13.247222185134888","514","507"
"13.255204200744629","514","507"
"13.266175270080566","515","508"
"13.27813720703125","514","507"
"13.287120819091797","514","507"
"13.299079418182373","514","507"
"13.316035270690918","515","509"
"13.31906533241272","514","507"
"13.331998586654663","514","508"
"13.339970827102661","514","508"
"13.351938247680664","515","509"
"13.363908767700195","514","507"
"13.372881650924683","514","508"
"13.384851455688477","514","508"
"13.398821830749512","515","508"
"13.4057936668396","514","507"
"13.418766021728516","514","508"
"13.425740480422974","515","508"
"13.438709735870361","514","509"
"13.450675010681152","514","507"
"13.458661317825317","514","507"
"13.470621109008789","515","508"
"13.480605602264404","515","508"
"13.491565704345703","514","508"
"13.504529476165771","514","507"
"13.5125093460083","515","508"
"13.52447772026062","514","508"
"13.536444187164307","514","508"
"13.547481536865234","514","507"
"13.556427717208862","515","508"
"13.565406799316406","515","507"
"13.578381299972534","514","508"
"13.589340209960938","514","507"
"13.597323656082153","515","509"
"13.612579822540283","514","507"
"13.622738599777222","514","508"
"13.630723476409912","514","507"
"13.642688512802124","515","508"
"13.650667667388916","514","507"
"13.663881301879883","514","507"
"13.675850629806519","514","507"
"13.68388319015503","514","508"
"13.695796251296997","514","508"
"13.704770565032959","514","507"
"13.7167387008667","514","508"
"13.730710506439209","514","508"
"13.736733436584473","514","508"
"13.749655485153198","514","507"
"13.761629104614258","514","508"
"13.770598888397217","515","508"
"13.782563209533691","514","508"
"13.790540933609009","514","507"
"13.802574872970581","515","508"
"13.814926385879517","515","508"
"13.822954177856445","514","508"
"13.835138320922852","514","507"
"13.847700357437134","515","508"
"13.855851650238037","515","508"
"13.868621826171875","514","507"
"13.876599788665771","514","507"
"13.888567209243774","515","508"
"13.901535272598267","515","509"
"13.908515453338623","514","507"
"13.922481536865234","514","508"
"13.930481433868408","515","508"
"13.942381858825684","515","508"
"13.954352378845215","514","507"
"13.964323997497559","514","508"
"13.975306749343872","515","508"
"13.987263679504395","515","508"
"13.998236417770386","514","507"
"14.007207155227661","514","508"
"14.01520299911499","515","508"
"14.029149293899536","514","508"
"14.040120363235474","514","507"
"14.048099756240845","514","507"
"14.061071395874023","515","508"
"14.069042921066284","514","507"
"14.081011533737183","514","508"
"14.093977928161621","514","508"
"14.101953983306885","515","508"
"14.113983392715454","514","507"
"14.127163887023926","514","508"
"14.1341233253479","514","508"
"14.146092414855957","515","508"
"14.155067205429077","514","507"
"14.167084455490112","514","508"
"14.18100118637085","514","508"
"14.187980890274048","515","509"
"14.200964212417603","514","507"
"14.212930679321289","514","508"
"14.220890760421753","515","508"
"14.232860565185547","514","508"
"14.240837812423706","514","507"
"14.253803968429565","514","507"
"14.265773057937622","515","508"
"14.273751020431519","515","508"
"14.286259889602661","514","508"
"14.296093940734863","514","507"
"14.30616307258606","515","508"
"14.319077491760254","515","507"
"14.32792592048645","514","508"
"14.339499711990356","514","507"
"14.351179122924805","515","509"
"14.360153913497925","514","507"
"14.372123003005981","514","508"
"14.380135774612427","514","507"
"14.393642663955688","515","508"
"14.405184507369995","514","507"
"14.413160800933838","514","508"
"14.425167798995972","514","507"
"14.437423706054688","515","508"
"14.446362733840942","514","507"
"14.45932149887085","514","507"
"14.466305255889893","514","508"
"14.479295253753662","515","508"
"14.490831851959229","514","508"
"14.499276399612427","514","507"
"14.51148271560669","514","508"
"14.520201444625854","515","508"
"14.532003164291382","514","508"
"14.543919086456299","514","507"
"14.553178787231445","514","508"
"14.564682245254517","514","508"
"14.577389478683472","514","508"
"14.585055351257324","514","507"
"14.59737777709961","515","508"
"14.60533356666565","514","508"
"14.617339849472046","514","508"
"14.630268096923828","514","507"
"14.638896465301514","515","508"
"14.65105390548706","515","508"
"14.663403034210205","514","507"
"14.671376705169678","514","508"
"14.683341979980469","515","508"
"14.691351413726807","515","509"
"14.704289197921753","514","507"
"14.716257095336914","514","508"
"14.723657369613647","515","508"
"14.736298322677612","515","508"
"14.745282888412476","514","507"
"14.757437705993652","514","508"
"14.769260883331299","515","508"
"14.777239084243774","514","508"
"14.79019832611084","514","507"
"14.80216670036316","514","508"
"14.81313681602478","515","508"
"14.823111295700073","514","508"
"14.831089735031128","514","507"
"14.846061944961548","514","507"
"14.855026245117188","515","508"
"14.864007949829102","514","507"
"14.875972509384155","514","508"
"14.887937545776367","514","508"
"14.896913766860962","515","509"
"14.908456802368164","514","507"
"14.917181968688965","514","508"
"14.92914867401123","514","508"
"14.941660165786743","515","508"
"14.94991946220398","514","507"
"14.962480545043945","514","508"
"14.970386266708374","515","508"
"14.98268985748291","515","508"
"14.99425983428955","514","507"
