"X_Data","Y Data"
"1589","317","1023"
"1590","346","1023"
"1591","396","1023"
"1592","480","1023"
"1593","514","1023"
"1594","515","1023"
"1595","515","1022"
"1596","514","1023"
"1597","514","1023"
"1598","514","1023"
"1599","514","858"
"1600","514","512"
"1601","514","508"
"1602","514","508"
"1603","514","508"
"1604","514","507"
"1605","514","508"
"1606","531","508"
"1607","631","508"
"1608","737","507"
"1609","850","508"
"1610","950","508"
"1611","1022","403"
"1612","1023","187"
"1613","1023","0"
"1614","1023","0"
"1615","1022","0"
"1616","1023","0"
"1617","1023","0"
"1618","1023","0"
"1619","1023","1"
"1620","1023","0"
"1621","1023","0"
"1622","1022","0"
"1623","1023","0"
"1624","1023","0"
"1625","983","0"
"1626","944","0"
"1627","893","0"
"1628","861","0"
"1629","854","1"
"1630","854","0"
"1631","854","0"
"1632","853","0"
"1633","854","0"
"1634","854","1"
"1635","844","0"
"1636","829","0"
"1637","821","1"
"1638","811","36"
"1639","806","37"
"1640","805","38"
"1641","805","37"
"1642","807","36"
"1643","808","37"
"1644","808","36"
"1645","808","37"
"1646","808","35"
"1647","808","36"
"1648","809","37"
"1649","810","36"
"1650","809","37"
"1651","810","37"
"1652","811","87"
"1653","806","198"
"1654","800","323"
"1655","795","346"
"1656","795","346"
"1657","794","341"
"1658","795","287"
"1659","797","226"
"1660","799","182"
"1661","798","156"
"1662","801","131"
"1663","811","103"
"1664","811","100"
"1665","809","103"
"1666","808","100"
"1667","806","98"
"1668","805","96"
"1669","787","96"
"1670","703","99"
"1671","522","141"
"1672","514","219"
"1673","514","337"
"1674","461","350"
"1675","252","366"
"1676","111","387"
"1677","34","429"
"1678","8","494"
"1679","0","508"
"1680","1","508"
"1681","0","508"
"1682","0","508"
"1683","0","508"
"1684","0","508"
"1685","0","508"
"1686","0","507"
"1687","0","507"
"1688","1","508"
"1689","0","508"
"1690","1","508"
"1691","0","507"
"1692","0","508"
"1693","0","503"
"1694","0","336"
"1695","0","182"
"1696","0","81"
"1697","0","168"
"1698","515","508"
"1699","515","508"
"1700","514","508"
"1701","514","507"
"1702","515","508"
"1703","514","508"
"1704","514","508"
"1705","514","507"
"1706","515","508"
"1707","514","508"
"1708","514","508"
"1709","514","507"
"1710","514","508"
"1711","515","507"
"1712","514","507"
"1713","514","507"
"1714","514","508"
"1715","514","508"
"1716","514","507"
"1717","514","508"
"1718","514","508"
"1719","514","508"
"1720","514","507"
"1721","514","508"
"1722","514","508"
"1723","514","508"
"1724","514","507"
"1725","514","512"
"1726","519","577"
"1727","635","659"
"1728","768","714"
"1729","898","768"
"1730","1007","832"
"1731","1023","905"
"1732","1023","986"
"1733","1023","1000"
"1734","1023","1004"
"1735","1023","1009"
"1736","1023","1011"
"1737","1023","1014"
"1738","1023","1021"
"1739","1023","1023"
"1740","1023","1023"
"1741","1022","1022"
"1742","1023","1023"
"1743","1023","1023"
"1744","1023","1023"
"1745","1023","1006"
"1746","1023","940"
"1747","978","663"
"1748","513","507"
"1749","513","507"
"1750","515","508"
"1751","513","507"
"1752","514","508"
"1753","514","507"
"1754","514","508"
"1755","513","507"
"1756","514","508"
"1757","514","508"
"1758","515","508"
"1759","513","507"
"1760","514","508"
"1761","514","508"
"1762","515","508"
"1763","514","507"
"1764","514","507"
"1765","514","508"
"1766","438","476"
"1767","298","349"
"1768","168","232"
"1769","9","110"
"1770","0","0"
"1771","0","0"
"1772","0","0"
"1773","0","0"
"1774","0","0"
"1775","0","0"
"1776","0","0"
"1777","0","0"
"1778","0","0"
"1779","0","0"
"1780","0","0"
"1781","0","0"
"1782","0","0"
"1783","0","0"
"1784","0","0"
"1785","0","0"
"1786","0","0"
"1787","1","0"
"1788","0","0"
"1789","0","0"
"1790","511","508"
"1791","514","508"
"1792","514","508"
"1793","514","508"
"1794","514","507"
"1795","514","508"
"1796","514","508"
"1797","514","508"
"1798","514","507"
"1799","513","508"
"1800","514","508"
"1801","514","507"
"1802","514","507"
"1803","514","508"
"1804","515","508"
"1805","514","511"
"1806","514","650"
"1807","534","792"
"1808","627","928"
"1809","732","1019"
"1810","843","1023"
"1811","961","1023"
"1812","1023","1023"
"1813","1023","1023"
"1814","1023","1023"
"1815","1023","1023"
"1816","1021","1022"
"1817","1023","1023"
"1818","1023","1023"
"1819","1023","1022"
"1820","1023","1023"
"1821","1023","1023"
"1822","1023","1023"
"1823","1023","1023"
"1824","1023","1023"
"1825","1023","1023"
"1826","867","845"
"1827","548","508"
"1828","514","508"
"1829","514","507"
"1830","514","507"
"1831","514","507"
"1832","515","508"
"1833","514","507"
"1834","514","508"
"1835","514","508"
"1836","514","508"
"1837","514","507"
"1838","514","508"
"1839","514","508"
"1840","514","508"
"1841","514","507"
"1842","482","505"
"1843","299","371"
"1844","108","217"
"1845","1","47"
"1846","0","0"
"1847","0","0"
"1848","0","0"
"1849","0","0"
"1850","1","0"
"1851","1","0"
"1852","0","0"
"1853","0","1"
"1854","0","0"
"1855","0","0"
"1856","0","0"
"1857","0","0"
"1858","0","0"
"1859","0","0"
"1860","1","0"
"1861","0","0"
"1862","0","0"
"1863","0","1"
"1864","0","0"
"1865","0","0"
"1866","0","0"
"1867","0","0"
"1868","0","0"
"1869","0","0"
"1870","0","0"
"1871","0","0"
"1872","0","0"
"1873","0","1"
"1874","0","0"
"1875","0","0"
"1876","0","0"
"1877","0","0"
"1878","0","0"
"1879","0","0"
"1880","1","0"
"1881","0","22"
"1882","0","100"
"1883","0","147"
"1884","1","198"
"1885","239","355"
"1886","479","508"
"1887","514","508"
"1888","514","508"
"1889","514","507"
"1890","514","507"
"1891","515","508"
"1892","514","508"
"1893","514","507"
"1894","514","507"
"1895","515","508"
"1896","514","508"
"1897","514","508"
"1898","514","507"
"1899","515","508"
"1900","514","507"
"1901","514","508"
"1902","514","507"
"1903","515","508"
"1904","514","507"
"1905","514","507"
"1906","514","507"
"1907","514","508"
"1908","514","507"
"1909","514","508"
"1910","514","507"
"1911","514","508"
"1912","514","507"
"1913","514","507"
"1914","514","508"
"1915","514","508"
"1916","514","508"
"1917","514","507"
"1918","514","508"
"1919","514","508"
"1920","514","508"
"1921","514","507"
"1922","515","508"
"1923","514","508"
"1924","613","535"
"1925","791","705"
"1926","957","868"
"1927","1023","995"
"1928","1023","1023"
"1929","1023","1023"
"1930","1023","1023"
"1931","1023","1021"
"1932","1023","1023"
"1933","1023","1023"
"1934","1023","1023"
"1935","1023","1023"
"1936","1023","1023"
"1937","1023","1023"
"1938","1023","1023"
"1939","1023","1023"
"1940","1023","1023"
"1941","1020","1023"
"1942","1023","1023"
"1943","1023","1023"
"1944","956","878"
"1945","673","565"
"1946","514","508"
"1947","514","508"
"1948","514","507"
"1949","514","507"
"1950","514","508"
"1951","514","508"
"1952","514","508"
"1953","514","507"
"1954","514","508"
"1955","514","507"
"1956","514","507"
"1957","514","507"
"1958","514","508"
"1959","515","507"
"1960","513","507"
"1961","487","507"
"1962","298","502"
"1963","100","399"
"1964","0","281"
"1965","0","176"
"1966","0","108"
"1967","0","73"
"1968","0","63"
"1969","0","50"
"1970","0","42"
"1971","0","30"
"1972","0","16"
"1973","0","5"
"1974","0","2"
"1975","0","2"
"1976","1","1"
"1977","0","0"
"1978","0","0"
"1979","0","4"
"1980","78","242"
"1981","514","508"
"1982","514","508"
"1983","514","507"
"1984","514","507"
"1985","514","508"
"1986","514","508"
"1987","514","508"
"1988","514","507"
"1989","514","508"
"1990","514","508"
"1991","514","508"
"1992","514","507"
"1993","514","508"
"1994","514","508"
"1995","514","508"
"1996","514","507"
"1997","514","508"
"1998","540","517"
"1999","670","635"
